Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
Makhachkala;Makhachkala Port;Diesel;Russian Federation;273446530;8955902;UHHV;138x17 m;4 951 t;5 528 t;10 kn;"<span title=""Сегодня, 15:09"">только что</span>"; ; ;На Ходу;Ни одного;(Ø0 kn);3,8 m;219,8° ;-;"46°22'32"" N 48°01'14"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1975;-;Steel;-;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;5 528 t;4 951 t;2 307 t;-;-;-;138,3 m;135 m;16,7 m;5,5 m;-;-;6 270 m²;-;-;-;-;-;-;-;-;-;44.40x13.10;-;-;-;-;-;-;-;-
Mahmud Rehimov;Azerbaijan State Caspian;Diesel;Azerbaijan;423041100;9114816;4JBZ;118x17 m;4 110 t;4 485 t;10,5 kn;19 августа, 6:20; ; ;На Якоре;Ни одного;(Ø0 kn);4,5 m;20,7° ;-;"40°21'36"" N 49°56'05"" E";In Service;Baku;Nizhniy Novgorod;Russian Maritime Register;1994;-;Steel;19611/27;-;-;8NVD48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;B-1-135;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;4 485 t;4 110 t;1 233 t;-;-;-;117,5 m;111,4 m;16,6 m;6,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mb-1213;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273448630;8987022;UFEZ;47x10 m;726 t;216 t;9 kn;"<span title=""Сегодня, 14:04"">1ч 1мин назад</span>"; ; ;На Ходу;Ни одного;(Ø0 kn);2,5 m;49,2° ;-;"46°25'30"" N 47°59'14"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1988;-;Steel;-;-;-;6-27.5 A2L;-;1 030 / 1 400;-;-;-;-;-;-;-;ul Kronshtadtskaya 3, St Petersburg, 198096;198096;St Petersburg; ;+7 812 337 1607;+7 812 320 6062;albros@albros.com.tr;-;216 t;726 t;217 t;-;-;-;49,6 m;45,7 m;10,4 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mb-1202;Ob-Irtysh River Shipping;Diesel;Russian Federation;273446400;9069413;UFNL;50x11 m;726 t;216 t;19 августа, 14:18; ; ;На Якоре;Ни одного;(Ø2,7 kn);2,5 m;141° ;130°;"44°55'31"" N 47°45'51"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1987;-;Steel;-;-;-;Skoda;6L275A2L;-;882 / 1 200;-;-;-;-;-;-;-;ul Admiralteyskaya 53A, Astrakhan, 414040, Russia;414040;Astrakhan; ;+7 512 281454;+7 512 281454;ast-oirp@yandex.ru;-;216 t;726 t;217 t;-;-;-;49,6 m;45,7 m;10,4 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mb-1203;Ob-Irtysh River Shipping;Diesel;Russian Federation;273447400;9069425;UFOV;50x11 m;726 t;216 t;9 kn;18 августа, 6:34; ; ;На Ходу;Ни одного;(Ø0 kn);2,5 m;32° ;-;"45°03'50"" N 48°36'07"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1987;-;Steel;-;-;Skoda;6L275A2L;-;882 / 1 200;-;-;-;-;-;-;-;ul Parokhodskaya 31, Tyumen, 625002, Russia;625002;Tyumen; ;+7 345 224 0363;+7 345 224 0942;info@shippingexplorer.net;-;216 t;726 t;217 t;-;-;-;49,6 m;45,7 m;10,4 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mb-1205;Akvatoriya JSC;Diesel;Russian Federation;273341000;9026174;UCKM;50x10 m;726 t;216 t;9 kn;"<span title=""Сегодня, 3:24"">12ч назад</span>"; ; ;На Ходу;Ни одного;(Ø4,3 kn);2,5 m;147,1° ;148°;"45°41'05"" N 47°41'43"" E";In Service;Astrakhan;Perm;-;1987;-;Steel;-;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;-;-;ul Neftyanikov 26A, Astrakhan, 414017, Russia;414017;Astrakhan; ;+7 8512 597862;+7 8512 597862;tug@astranet.ru;-;216 t;726 t;217 t;-;-;-;49,6 m;45,7 m;10,4 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mb-1216;;"
              Толкач
            ";Sint Maarten;306999602;8999659;UHAZ;50x10 m;12 мая, 22:50; ; ;На Якоре;Ни одного;(Ø-1 kn);2,3 m;330,5° ;196°;"47°07'08"" N 39°23'27"" E"
Mb-1223;White Sea - Onega Shipping;Diesel;Russian Federation;273425640;8987034;UASH-8;50x10 m;680 t;216 t;9 kn;19 августа, 10:59; ; ;На Ходу;Ни одного;(Ø3,5 kn);2,5 m;142,8° ;104°;"45°01'24"" N 48°27'54"" E";In Service;St Petersburg;Perm;Russian Maritime Register;1991;-;Steel;-;-;-;6-27.5 A2L;-;1 030 / 1 400;-;-;-;-;-;-;-;Office VII, ul Kosmonavta Volkova 12;127299;Moscow; ;+7 495 258 8773;+7 495 258 8775;dir@bop.onego.ru;-;216 t;680 t;204 t;-;-;-;49,6 m;45,7 m;10,4 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Melita;Vestra Ltd-Kherson;Diesel;Russian Federation;273395390;8230479;UBCP6;110x13 m;2 516 t;3 162 t;10,8 kn;"<span title=""Сегодня, 7:51"">7ч назад</span>"; ; ;На Ходу;Ни одного;(Ø7,1 kn);3,6 m;177° ;179°;"37°36'23"" N 53°36'47"" E";In Service;Valletta;Komarno;Russian Maritime Register;1983;-;Steel;1964;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;ul Petrenko 35, Kherson, Ukraine;-;Kherson; ;+380 552 454345;+380 552 325154;vestra@vestraltd.com;-;3 162 t;2 516 t;1 147 t;-;-;-;113,9 m;110,5 m;13,2 m;5,5 m;-;-;4 720 m²;-;-;-;-;-;Gearless;-;-;-;19.50x9.50;-;-;-;-;-;-;-;-
Merle;Fahrdorfer Schiffahrts;Diesel;Russian Federation;273338780;9106936;UBOK4;88x13 m;2 456 t;3 706 t;11,7 kn;13 марта, 5:57; ; ;На Ходу;Ни одного;(Ø0 kn);5,5 m;299,3° ;-;"32°54'28"" N 13°13'09"" E";In Service;Saint John's;Komarno;Germanischer Lloyd;1994;-;Steel;2923;Double Hull;Deutz;SBV8M628;-;1 500 / 2 039;900 rpm;-;-;-;B-1-185;Fixed Pitch;-;ul Rolnickej Skoly 1519, 945 01 Komarno;945 01;Komarno; ;+421 35 775 2670;+421 35 773 0739;info@slkb.sk;http://www.slkb.sk;3 706 t;2 456 t;1 369 t;-;-;-;87,5 m;81 m;12,9 m;7,1 m;-;4 620 m²;4 649 m²;-;-;-;-;-;Gearless;-;-;-;56.53x10.19;-;-;-;-;-;-;-;-
Mekhanik Antonov;VF Tanker Ltd;Diesel;Russian Federation;273351320;9598359;UBBH9;141x17 m;4 373 t;5 636 t;10 kn;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;На Ходу;Ни одного;(Ø4,8 kn);3,7 m;95,5° ;-;"47°12'13"" N 39°47'02"" E";In Service;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/18;Double Hull;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 636 t;4 373 t;1 311 t;5 708 t;2 284 t;22 t;141 m;139 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 720;-;-;-;-;-;-;-
Mekhanik Belov;VF Tanker Ltd;Diesel;Russian Federation;273352320;9598361;UBCH2;4 378 t;5 530 t;10 kn;"<span title=""Сегодня, 13:33"">1ч 1мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0,4 kn);3,7 m;342,5° ;203°;"45°11'34"" N 36°33'52"" E";In Service;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/19;Double Hull;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 530 t;4 378 t;1 313 t;5 712 t;2 320 t;22 t;141 m;134,9 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 720;-;-;-;-;-;-;-
Mekhanik Erokhin;VF Tanker Ltd;Diesel;Russian Federation;273357420;9610262;UBDH8;141x17 m;4 378 t;5 534 t;10 kn;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;На Ходу;Ни одного;(Ø6,7 kn);3,7 m;20,8° ;-;"46°42'35"" N 37°26'25"" E";In Service;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/20;Double Hull;Wartsila;6L20;-;2 160 / 2 936;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 534 t;4 378 t;1 313 t;5 712 t;-;-;141 m;134,9 m;16,9 m;6,1 m;-;-;-;-;-;-;-;-;-;-;-;-;-;6 720;-;-;-;-;-;-;-
Mekhanik Paramonov;VF Tanker Ltd;Diesel;Russian Federation;273356420;9598373;UBDH7;141x17 m;4 378 t;5 600 t;10 kn;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;На Ходу;Ни одного;(Ø3,4 kn);3,7 m;54,5° ;-;"47°13'19"" N 39°48'44"" E";In Service;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/21;Double Hull;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;-;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 600 t;4 378 t;1 313 t;5 712 t;2 320 t;22 t;141 m;139 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 720;-;-;-;-;-;-;-
Mekhanik Pogodin;VEB-Leasing OJSC;Diesel;Russian Federation;273354720;9598397;UBFH6;4 378 t;5 530 t;10 kn;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;На Ходу;IMO Hazard A;(Ø4,6 kn);3,7 m;113,4° ;109°;"47°32'35"" N 41°14'46"" E";Under Construction;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/23;Double Hull;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;-;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 530 t;4 378 t;1 313 t;5 712 t;2 320 t;22 t;141 m;139 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 720;-;-;-;-;-;-;-
Mekhanik Sazonov;VF Tanker Ltd;Diesel;Russian Federation;273352430;9626699;UBLH9;141x17 m;4 378 t;5 530 t;10 kn;"<span title=""Сегодня, 15:09"">только что</span>"; ; ;На Ходу;Ни одного;(Ø5,1 kn);3,7 m;255,8° ;257°;"47°10'38"" N 39°35'41"" E";In Service;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/24;Double Hull;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;-;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 530 t;4 378 t;1 313 t;5 712 t;-;-;141 m;139 m;16,9 m;6,1 m;-;-;-;-;-;-;-;-;-;-;-;-;-;6 720;-;-;-;-;-;-;-
Mekhanik Kharitonov;VF Tanker Ltd;Diesel;Russian Federation;273351430;9630975;UBLH8;140x17 m;4 378 t;5 530 t;10 kn;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;На Ходу;Ни одного;(Ø5,1 kn);3,7 m;222,4° ;221°;"47°07'25"" N 39°26'30"" E";Under Construction;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2011;-;Steel;19614/25;Double Hull;Wartsila;6L20;-;1 860 / 2 528;1 000 rpm;-;-;-;-;-;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 530 t;4 378 t;1 313 t;5 712 t;-;-;141 m;139 m;16,9 m;6,1 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Midvolga 2;;-;Russian Federation;273376900;9735139;UBIM3;140x16 m;"<span title=""Сегодня, 14:06"">1ч 1мин назад</span>"; ; ;Пришвартовано;IMO Hazard B;(Ø2 kn);3,3 m;222° ;296°;"54°38'35"" N 19°46'12"" E"
Midvolga-3;;-;Russian Federation;273374820;9735141;UBOM5;140x17 m;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;На Ходу;IMO Hazard B;(Ø0 kn);3,5 m;132,1° ;321°;"59°52'36"" N 30°13'14"" E"
Mius;;-;Russian Federation;273440370;7615610;UEGL;58x9 m;"<span title=""Сегодня, 15:11"">только что</span>"; ; ;На Ходу;Ни одного;(Ø4,8 kn);2,5 m;46,2° ;-;"46°18'34"" N 47°58'30"" E"
M/V Modulus 1;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273332230;9407029;UBUF9;90x16 m;2 995 t;4 416 t;11 kn;"<span title=""Сегодня, 14:50"">21мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0,6 kn);5,3 m;135° ;324°;"44°26'40"" N 12°14'46"" E";In Service;Taganrog;Gelibolu;Russian Maritime Register;2008;-;Steel;-;Double Hull;-;6M25;-;1 824 / 2 480;750 rpm;-;-;-;-;Controllable Pitch;-;Kat 3, Ilayda Is Merkezi, Yayabeyi Sokak 12;34810;Istanbul; ;+90 216 680 1515;+90 216 680 4535;-;http://www.aksoyship.com;4 416 t;2 995 t;1 523 t;-;-;-;89,2 m;84,9 m;15,9 m;6,8 m;-;5 486 m²;5 486 m²;-;-;-;-;-;Gearless;-;-;-;52.00x12.70;-;-;-;-;-;-;-;-
Modulus 2;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273338330;9471800;UBWF7;89x16 m;2 995 t;4 416 t;11 kn;"<span title=""Сегодня, 15:11"">только что</span>"; ; ;На Ходу;Ни одного;(Ø10,8 kn);5,3 m;167° ;168°;"44°09'57"" N 28°44'23"" E";In Service;Taganrog;Gelibolu;Russian Maritime Register;2009;-;Steel;-;Double Hull;-;6M25;-;1 824 / 2 480;750 rpm;-;-;-;-;Controllable Pitch;-;Kat 3, Ilayda Is Merkezi, Yayabeyi Sokak 12;34810;Istanbul; ;+90 216 680 1515;+90 216 680 4535;-;http://www.aksoyship.com;4 416 t;2 995 t;1 523 t;-;-;-;89,2 m;83,8 m;15,9 m;6,8 m;-;-;-;-;-;-;-;-;Gearless;-;-;-;52.00x12.70;-;-;-;-;-;-;-;-
Modulus3;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273357900;9471812;UBLG8;90x16 m;3 104 t;4 432 t;11 kn;"<span title=""Сегодня, 15:10"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø3,6 kn);5,3 m;211° ;137°;"45°19'28"" N 37°23'03"" E";In Service;Taganrog;Gelibolu;Russian Maritime Register;2010;-;Steel;-;-;MAN B&W;6L28/32A;-;1 449 / 1 970;775 rpm;-;-;-;-;Controllable Pitch;-;Kat 3, Ilayda Is Merkezi, Yayabeyi Sokak 12;34810;Istanbul; ;+90 216 680 1515;+90 216 680 4535;-;http://www.aksoyship.com;4 432 t;3 104 t;1 523 t;4 636 t;-;-;89,2 m;84,9 m;15,6 m;6,8 m;-;-;-;-;-;-;-;-;Gearless;-;-;-;52.00x12.70;-;-;-;-;-;-;-;-
Modulus 4;Intership Navigation Co Ltd;Diesel;Russian Federation;273357280;9256169;UBBJ2;90x15 m;2 954 t;4 200 t;12 kn;18 августа, 12:29; ; ;На Ходу;Ни одного;(Ø8,6 kn);5,1 m;251,9° ;249°;"53°09'43"" N 49°36'37"" E";In Service;Limassol;Drobeta-Turnu Severin;Lloyds Register;2003;-;Steel;-;-;-;6M25;-;1 800 / 2 447;750 rpm;-;-;-;-;Fixed Pitch;-;204 Timisoarei Street, 220242 Drobeta-Turnu Severi;220242;Drobeta-Turnu Severin; ;+40 252 314270;+40 252 314675;-;http://www.severnav.ro/;4 200 t;2 954 t;1 646 t;-;-;-;90 m;85 m;15,3 m;6,6 m;-;-;-;-;-;-;-;-;Gearless;-;-;-;61.50x12.67;-;-;-;-;-;-;-;-
Modulus 5;Intership Navigation Co Ltd;Diesel;Russian Federation;273359280;9256171;UBBJ3;90x15 m;2 983 t;4 285 t;12 kn;"<span title=""Сегодня, 13:13"">1ч 1мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);5,1 m;157,9° ;173°;"40°18'36"" N 49°49'23"" E";In Service;Limassol;Drobeta-Turnu Severin;Lloyds Register;2003;-;Steel;-;-;-;6M25;-;1 800 / 2 447;750 rpm;-;-;-;-;Fixed Pitch;-;204 Timisoarei Street, 220242 Drobeta-Turnu Severi;220242;Drobeta-Turnu Severin; ;+40 252 314270;+40 252 314675;-;http://www.severnav.ro/;4 285 t;2 983 t;1 646 t;-;-;-;90 m;85 m;15,3 m;6,6 m;-;-;-;-;-;-;-;-;Gearless;-;-;-;61.50x12.67;-;-;-;-;-;-;-;-
Morskoy Geotekhnik;Geo-Khazar Joint Stock Co;Diesel;Russian Federation;273438250;6857302;UDDQ;48x8 m;395 t;138 t;9,5 kn;29 ноября, 8:06; ; ;На Ходу;Ни одного;(Ø7,3 kn);1,7 m;91,8° ;-;"46°23'22"" N 48°03'17"" E";In Service;Sochi;Tuapse;Russian Maritime Register;1960;-;Steel;-;-;Barnaultransmash;3D12A;-;442 / 600;-;-;-;-;-;Fixed Pitch;-;Office 713, ul Krasnogvardeyskaya 38;353461;Gelendzhik; ;+7 861 415 9453;+7 861 415 3954;info@geohazar.ru;-;138 t;395 t;118 t;-;-;-;48,3 m;44,4 m;8,5 m;2,6 m;-;254 m²;-;-;-;-;-;-;-;-;-;-;21.00x3.90;-;-;-;-;-;-;-;-
Myskhako;Invest Shipping;Diesel;Russian Federation;273150400;9083330;UEVI;140x16 m;4 991 t;5 828 t;10 kn;11 августа, 19:25;Astr-N Wait Order; ;На Якоре;Ни одного;(Ø0 kn);4,5 m;124,9° ;-;"46°18'31"" N 47°58'24"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1993;-;Steel;19610/21;-;-;8NVD48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;od@invest-shipping.com;http://www.mnpglobal.com/;5 828 t;4 991 t;1 641 t;-;-;-;139,8 m;134 m;16,7 m;6,7 m;-;6 785 m²;6 843 m²;-;-;-;-;-;-;-;-;-;18.70x11.80;-;-;-;-;-;-;-;-
Navigator;MD Shipping Co;Diesel;Russian Federation;273374780;8841735;UBQN6;114x13 m;2 516 t;3 187 t;"<span title=""Сегодня, 15:09"">3мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,6 m;208,7° ;-;"46°18'50"" N 47°58'15"" E";In Service;Phnom-Penh;Komarno;-;1980;-;Steel;1959;-;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;Lyustdorfskaya doroga 172/2, (Chernomorskaya dorog;65113;Odessa; ;+380 482 334339;+380 482 334340;info@mdship.biz;-;3 187 t;2 516 t;1 021 t;-;-;-;114 m;110 m;13,2 m;5,5 m;-;-;4 700 m²;-;-;-;-;-;Gearless;-;-;-;-;-;-;-;-;-;-;-;-
Nadvoitsy;Moskovskiy CJSC;Diesel;Russian Federation;273332800;8871584;UISP;105x17 m;2 829 t;3 997 t;10,8 kn;"<span title=""Сегодня, 15:11"">только что</span>"; ; ;На Ходу;Ни одного;(Ø5,7 kn);3,9 m;204,6° ;204°;"46°46'18"" N 37°27'26"" E";In Service;St Petersburg;Oltenita;Russian Maritime Register;1988;-;Steel;-;-;Dvigatel Revolyutsii;6CHRNP36/45;-;1 324 / 1 800;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;3 997 t;2 829 t;1 012 t;-;-;-;105,3 m;100,2 m;16,7 m;5,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nardis;Iran Shipping Lines;Diesel;Iran;422914000;9137246;EPAQ4;98x16 m;2 842 t;3 817 t;11 kn;"<span title=""Сегодня, 15:09"">2мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø15 kn);4,2 m;34° ;347°;"37°28'29"" N 49°27'56"" E";In Service;Bandar Anzali;Oltenita;Germanischer Lloyd;2001;-;Steel;-;-;-;6VD29/24AL-2;-;1 700 / 2 312;1 000 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;cmd@irisl.net;-;3 817 t;2 842 t;1 414 t;-;-;-;98 m;93,5 m;16 m;5,7 m;-;-;4 936 m²;-;-;-;-;-;-;-;-;-;25.50x13.20;-;-;-;-;-;-;-;-
Nataly 1;Shipchart Co Ltd;Diesel;Russian Federation;273343680;8865949;UENC;107x16 m;3 082 t;3 977 t;11 kn;"<span title=""Сегодня, 15:12"">только что</span>"; ; ;На Якоре;Ни одного;(Ø1,6 kn);3,5 m;201° ;-;"47°11'31"" N 39°40'01"" E";In Service;Valletta;Navashino;Russian Maritime Register;1990;-;Steel;1034;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 766 / 2 402;375 rpm;-;-;-;-;Fixed Pitch;-;pereulok Spasonalivkovskiy 2-y, Moscow, 119991, Ru;119991;Moscow; ;+7 495 748 2085;+7 495 748 2086;riomar@aha.ru;-;3 977 t;3 082 t;1 042 t;-;-;-;107,4 m;101,2 m;16,7 m;5,5 m;-;-;4 404 m²;-;-;-;-;-;-;-;-;-;28.80x13.30;-;-;-;-;-;-;-;-
Nautilus;Kent Shipping Ltd;Diesel;Russian Federation;273319030;8848941;UBJK;108x15 m;2 562 t;3 226 t;10,4 kn;23 апреля 2016, 17:16; ; ;На Якоре;Ни одного;(Ø0,2 kn);3,4 m;315,1° ;-;"46°19'34"" N 47°59'15"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1990;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;3 226 t;2 562 t;1 020 t;-;-;-;108,4 m;105 m;15 m;-;-;-;4 315 m²;-;-;-;-;-;-;-;-;-;15.50x10.70;-;-;-;-;-;-;-;-
Neva;Shipmar Co. LTD;Diesel;Russian Federation;273419310;8719413;UIZF;82x12 m;1 497 t;1 669 t;11 kn;"<span title=""Сегодня, 12:45"">2ч 2мин назад</span>"; ; ;На Ходу;Ни одного;(Ø6,1 kn);3,3 m;243° ;238°;"44°36'36"" N 34°44'00"" E";In Service;St Petersburg;Rosslau;Russian Maritime Register;1988;-;Steel;332/3483;-;-;8NVDS36/24A-1;-;882 / 1 200;500 rpm;-;-;-;-;Fixed Pitch;-;ul Krasnoputilovskaya 113/1, St Petersburg, 196240;196240;St Petersburg; ;+7 812 325 1823;+7 812 325 1825;chartering@shipmar.biz;-;1 669 t;1 497 t;538 t;-;-;-;82 m;78,1 m;11,6 m;-;-;-;1 940 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Neva-Leader 1;North-Western Fleet;-;Russian Federation;273351280;9598816;UBAJ4;140x17 m;"<span title=""Сегодня, 15:12"">только что</span>"; ; ;На Ходу;Ни одного;(Ø8,3 kn);-;20,3° ;-;"46°24'59"" N 37°17'09"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Neva-Leader 5;North-Western Fleet;-;Russian Federation;273333560;9598854;UBFK';140x17 m;"<span title=""Сегодня, 15:10"">2мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);4,6 m;-;220°;"47°11'59"" N 38°56'45"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Neva-Leader 6;North-Western Fleet;-;Russian Federation;273334560;9598866;UBFK8;140x17 m;"<span title=""Сегодня, 14:47"">25мин назад</span>"; ; ;На Ходу;Ни одного;(Ø10,3 kn);3,2 m;355,8° ;355°;"45°10'34"" N 36°29'59"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
